model,strategy,budget,mean_drift,std_drift,mean_queries,mean_valid,mean_drift_E1,mean_drift_E2,mean_drift_E3
mixed_robust,greedy,10,0.7501789855957032,0.5387856389689144,10.0,10.0,0.7501789855957032,0.7501789855957032,0.7501789855957032
mixed_robust,greedy,20,0.8503050708770752,0.5356612993978883,20.0,20.02,0.8472411441802978,0.8503050708770752,0.8503050708770752
mixed_robust,greedy,50,1.1853632807731629,0.6863101183079697,49.58,50.25,1.0474540615081787,1.1775017333030702,1.1853632807731629
mixed_robust,metropolis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixed_robust,metropolis,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixed_robust,metropolis,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixed_robust,random,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixed_robust,random,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixed_robust,random,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordinary_baseline,greedy,10,1.0543959093093873,0.6486807048741311,10.0,10.0,1.0543959093093873,1.0543959093093873,1.0543959093093873
ordinary_baseline,greedy,20,1.1603828716278075,0.6880417807084056,20.0,20.0,1.1491584706306457,1.1603828716278075,1.1603828716278075
ordinary_baseline,greedy,50,1.4859002900123597,0.7759093968154666,49.58,50.29,1.3202390313148498,1.477214014530182,1.4859002900123597
ordinary_baseline,metropolis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordinary_baseline,metropolis,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordinary_baseline,metropolis,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordinary_baseline,random,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordinary_baseline,random,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordinary_baseline,random,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
