source_id,strategy,candidate,baseline_drift,robust_drift,transfer_ratio
poly_1005,greedy,[*]OC(S1)=CC=C1C(C=C2)=CC=C2C(=S)[*],1.3688104152679443,0.8185403347015381,0.5979939409953342
poly_1005,metropolis,[*]NC(S1)=CC=C1C(C=C2)=CC=C2C(=S)[*],0.0,2.384185791015625e-07,0.0
poly_1005,random,[*]NC(S1)=CC=C1C(C=C2)=CC=C2C(=S)[*],0.0,2.384185791015625e-07,0.0
poly_1072,greedy,[*]Ns1cc(OBr)c([*])cc1OC,1.7447917461395264,0.324664831161499,0.18607655147374616
poly_1072,metropolis,[*]Nc1cc(OC)c([*])cc1OC,0.0,2.384185791015625e-07,0.0
poly_1072,random,[*]Nc1cc(OC)c([*])cc1OC,0.0,2.384185791015625e-07,0.0
poly_1117,greedy,[*]c1cc(OSCCCCCCCCC)cc(-c2nc3cc4sc([*])nc4cc3s2)c1,0.2631826400756836,0.6952657699584961,2.6417615149637457
poly_1117,metropolis,[*]c1cc(OCCCCCCCCCC)cc(-c2nc3cc4sc([*])nc4cc3s2)c1,0.0,2.384185791015625e-07,0.0
poly_1117,random,[*]c1cc(OCCCCCCCCCC)cc(-c2nc3cc4sc([*])nc4cc3s2)c1,0.0,2.384185791015625e-07,0.0
poly_1159,greedy,[*]C(=O)Nc1cccc(NC(=O)s2ccc3[nH]c(-c4cccc(-c5nc6cc([*])ccc6[nH]5)c4)nc3c2)n1,0.7306258678436279,0.06267452239990234,0.08578196469402347
poly_1159,metropolis,[*]C(=O)Nc1cccc(NC(=O)c2ccc3[nH]c(-c4cccc(-c5nc6cc([*])ccc6[nH]5)c4)nc3c2)n1,0.0,2.384185791015625e-07,0.0
poly_1159,random,[*]C(=O)Nc1cccc(NC(=O)c2ccc3[nH]c(-c4cccc(-c5nc6cc([*])ccc6[nH]5)c4)nc3c2)n1,0.0,2.384185791015625e-07,0.0
