sample_id,strategy,query_number,best_drift
row_3514,beam,8,1.680720329284668
row_3514,beam,9,1.8908910751342773
row_3514,beam,10,1.8908910751342773
row_3514,beam,11,1.8908910751342773
row_3514,beam,12,1.8908910751342773
row_3514,beam,13,1.8908910751342773
row_3514,beam,14,1.8908910751342773
row_3514,beam,15,1.8908910751342773
row_3514,beam,16,1.8908910751342773
row_3514,beam,17,1.8908910751342773
row_3514,beam,18,1.8908910751342773
row_3514,beam,19,1.8908910751342773
row_3514,beam,20,1.8908910751342773
row_3514,beam,21,1.8908910751342773
row_3514,beam,22,1.8908910751342773
row_3514,beam,23,1.8908910751342773
row_3514,beam,24,1.8908910751342773
row_3514,beam,25,1.8908910751342773
row_3514,beam,26,1.8908910751342773
row_3514,beam,27,1.8908910751342773
row_3514,beam,28,1.8908910751342773
row_3514,beam,29,1.8908910751342773
row_3514,beam,30,1.8908910751342773
row_3514,metropolis_mcmc,0,0.0
row_3514,metropolis_mcmc,1,0.09122037887573242
row_3514,metropolis_mcmc,2,0.09122037887573242
row_3514,metropolis_mcmc,3,0.09122037887573242
row_3514,metropolis_mcmc,4,0.38333678245544434
row_3514,metropolis_mcmc,5,0.3947157859802246
row_3514,metropolis_mcmc,6,0.3947157859802246
row_3514,metropolis_mcmc,7,0.3947157859802246
row_3514,metropolis_mcmc,8,0.6016871929168701
row_3514,metropolis_mcmc,9,0.6141324043273926
row_3514,metropolis_mcmc,10,0.6141324043273926
row_3514,metropolis_mcmc,11,0.8425736427307129
row_3514,metropolis_mcmc,12,0.9638915061950684
row_3514,metropolis_mcmc,13,0.9638915061950684
row_3514,metropolis_mcmc,14,0.9638915061950684
row_3514,metropolis_mcmc,15,0.9638915061950684
row_3514,metropolis_mcmc,16,0.9638915061950684
row_3514,metropolis_mcmc,17,0.9638915061950684
row_3514,metropolis_mcmc,18,0.9638915061950684
row_3514,metropolis_mcmc,19,0.9638915061950684
row_3514,metropolis_mcmc,20,0.9638915061950684
row_3514,metropolis_mcmc,21,0.9691133499145508
row_3514,metropolis_mcmc,22,0.9691133499145508
row_3514,metropolis_mcmc,23,1.0387473106384277
row_3514,metropolis_mcmc,24,1.073930263519287
row_3514,metropolis_mcmc,25,1.332463026046753
row_3514,metropolis_mcmc,26,1.332463026046753
row_3514,metropolis_mcmc,27,1.332463026046753
row_3514,metropolis_mcmc,28,1.332463026046753
row_3514,metropolis_mcmc,29,1.332463026046753
row_3514,metropolis_mcmc,30,1.5296669006347656
