row_index,model,probe_status,position,token,prediction,signed_delta,absolute_delta
3427,defended_transformer,token_deletion_may_be_invalid_smiles,20,C,5.894001483917236,-0.7239627838134766,0.7239627838134766
3427,defended_transformer,token_deletion_may_be_invalid_smiles,21,C,5.894001483917236,-0.7239627838134766,0.7239627838134766
3427,defended_transformer,token_deletion_may_be_invalid_smiles,22,(,5.876470565795898,-0.7414937019348145,0.7414937019348145
3427,defended_transformer,token_deletion_may_be_invalid_smiles,23,=,6.154725074768066,-0.4632391929626465,0.4632391929626465
3427,defended_transformer,token_deletion_may_be_invalid_smiles,24,O,6.02152156829834,-0.596442699432373,0.596442699432373
3427,defended_transformer,token_deletion_may_be_invalid_smiles,25,),6.034558296203613,-0.5834059715270996,0.5834059715270996
3427,defended_transformer,token_deletion_may_be_invalid_smiles,26,O,6.099609851837158,-0.5183544158935547,0.5183544158935547
3427,defended_transformer,token_deletion_may_be_invalid_smiles,27,[*],6.426848411560059,-0.1911158561706543,0.1911158561706543
3359,clean_transformer,token_deletion_may_be_invalid_smiles,0,[*],1.5824384689331055,0.3838083744049072,0.3838083744049072
3359,clean_transformer,token_deletion_may_be_invalid_smiles,1,C,1.493795394897461,0.2951653003692627,0.2951653003692627
3359,clean_transformer,token_deletion_may_be_invalid_smiles,2,1,2.2463369369506836,1.0477068424224854,1.0477068424224854
3359,clean_transformer,token_deletion_may_be_invalid_smiles,3,=,2.8810276985168457,1.6823976039886475,1.6823976039886475
3359,clean_transformer,token_deletion_may_be_invalid_smiles,4,N,2.9328160285949707,1.7341859340667725,1.7341859340667725
3359,clean_transformer,token_deletion_may_be_invalid_smiles,5,C,1.7130284309387207,0.5143983364105225,0.5143983364105225
3359,clean_transformer,token_deletion_may_be_invalid_smiles,6,2,1.4626405239105225,0.2640104293823242,0.2640104293823242
3359,clean_transformer,token_deletion_may_be_invalid_smiles,7,=,2.1039416790008545,0.9053115844726562,0.9053115844726562
3359,clean_transformer,token_deletion_may_be_invalid_smiles,8,C,1.5862669944763184,0.3876368999481201,0.3876368999481201
3359,clean_transformer,token_deletion_may_be_invalid_smiles,9,C,1.5862669944763184,0.3876368999481201,0.3876368999481201
3359,clean_transformer,token_deletion_may_be_invalid_smiles,10,(,0.701873779296875,-0.49675631523132324,0.49675631523132324
3359,clean_transformer,token_deletion_may_be_invalid_smiles,11,[*],0.9978892803192139,-0.20074081420898438,0.20074081420898438
3359,clean_transformer,token_deletion_may_be_invalid_smiles,12,),0.7716629505157471,-0.42696714401245117,0.42696714401245117
3359,clean_transformer,token_deletion_may_be_invalid_smiles,13,C,0.6710124015808105,-0.5276176929473877,0.5276176929473877
3359,clean_transformer,token_deletion_may_be_invalid_smiles,14,=,1.1907196044921875,-0.007910490036010742,0.007910490036010742
3359,clean_transformer,token_deletion_may_be_invalid_smiles,15,C,1.021080732345581,-0.1775493621826172,0.1775493621826172
3359,clean_transformer,token_deletion_may_be_invalid_smiles,16,C,1.021080732345581,-0.1775493621826172,0.1775493621826172
3359,clean_transformer,token_deletion_may_be_invalid_smiles,17,2,1.0690383911132812,-0.129591703414917,0.129591703414917
3359,clean_transformer,token_deletion_may_be_invalid_smiles,18,=,1.9705226421356201,0.7718925476074219,0.7718925476074219
3359,clean_transformer,token_deletion_may_be_invalid_smiles,19,C,1.0690124034881592,-0.12961769104003906,0.12961769104003906
3359,clean_transformer,token_deletion_may_be_invalid_smiles,20,1,1.0438287258148193,-0.1548013687133789,0.1548013687133789
3359,defended_transformer,token_deletion_may_be_invalid_smiles,0,[*],2.573619842529297,0.6150729656219482,0.6150729656219482
3359,defended_transformer,token_deletion_may_be_invalid_smiles,1,C,2.4971249103546143,0.5385780334472656,0.5385780334472656
3359,defended_transformer,token_deletion_may_be_invalid_smiles,2,1,2.6741514205932617,0.7156045436859131,0.7156045436859131
3359,defended_transformer,token_deletion_may_be_invalid_smiles,3,=,3.458528518676758,1.4999816417694092,1.4999816417694092
3359,defended_transformer,token_deletion_may_be_invalid_smiles,4,N,2.6007111072540283,0.6421642303466797,0.6421642303466797
3359,defended_transformer,token_deletion_may_be_invalid_smiles,5,C,2.012322187423706,0.05377531051635742,0.05377531051635742
3359,defended_transformer,token_deletion_may_be_invalid_smiles,6,2,2.845524787902832,0.8869779109954834,0.8869779109954834
3359,defended_transformer,token_deletion_may_be_invalid_smiles,7,=,2.770716428756714,0.8121695518493652,0.8121695518493652
3359,defended_transformer,token_deletion_may_be_invalid_smiles,8,C,2.3555703163146973,0.39702343940734863,0.39702343940734863
3359,defended_transformer,token_deletion_may_be_invalid_smiles,9,C,2.3555703163146973,0.39702343940734863,0.39702343940734863
3359,defended_transformer,token_deletion_may_be_invalid_smiles,10,(,1.702157974243164,-0.25638890266418457,0.25638890266418457
3359,defended_transformer,token_deletion_may_be_invalid_smiles,11,[*],1.148263931274414,-0.8102829456329346,0.8102829456329346
3359,defended_transformer,token_deletion_may_be_invalid_smiles,12,),1.0956306457519531,-0.8629162311553955,0.8629162311553955
3359,defended_transformer,token_deletion_may_be_invalid_smiles,13,C,1.003957748413086,-0.9545891284942627,0.9545891284942627
3359,defended_transformer,token_deletion_may_be_invalid_smiles,14,=,1.1261394023895264,-0.8324074745178223,0.8324074745178223
3359,defended_transformer,token_deletion_may_be_invalid_smiles,15,C,0.9258334636688232,-1.0327134132385254,1.0327134132385254
3359,defended_transformer,token_deletion_may_be_invalid_smiles,16,C,0.9258334636688232,-1.0327134132385254,1.0327134132385254
3359,defended_transformer,token_deletion_may_be_invalid_smiles,17,2,1.629753828048706,-0.3287930488586426,0.3287930488586426
3359,defended_transformer,token_deletion_may_be_invalid_smiles,18,=,2.3107612133026123,0.35221433639526367,0.35221433639526367
3359,defended_transformer,token_deletion_may_be_invalid_smiles,19,C,1.8774652481079102,-0.08108162879943848,0.08108162879943848
3359,defended_transformer,token_deletion_may_be_invalid_smiles,20,1,1.8130719661712646,-0.14547491073608398,0.14547491073608398
2981,clean_transformer,token_deletion_may_be_invalid_smiles,0,O,4.517969131469727,-0.6693916320800781,0.6693916320800781
2981,clean_transformer,token_deletion_may_be_invalid_smiles,1,(,4.513286113739014,-0.674074649810791,0.674074649810791
2981,clean_transformer,token_deletion_may_be_invalid_smiles,2,[*],4.528141021728516,-0.6592197418212891,0.6592197418212891
2981,clean_transformer,token_deletion_may_be_invalid_smiles,3,),4.395689487457275,-0.7916712760925293,0.7916712760925293
2981,clean_transformer,token_deletion_may_be_invalid_smiles,4,C,4.4041900634765625,-0.7831707000732422,0.7831707000732422
2981,clean_transformer,token_deletion_may_be_invalid_smiles,5,(,4.382026672363281,-0.8053340911865234,0.8053340911865234
2981,clean_transformer,token_deletion_may_be_invalid_smiles,6,=,4.70743465423584,-0.47992610931396484,0.47992610931396484
2981,clean_transformer,token_deletion_may_be_invalid_smiles,7,O,4.583086013793945,-0.6042747497558594,0.6042747497558594
2981,clean_transformer,token_deletion_may_be_invalid_smiles,8,),4.614667892456055,-0.57269287109375,0.57269287109375
2981,clean_transformer,token_deletion_may_be_invalid_smiles,9,O,4.565563201904297,-0.6217975616455078,0.6217975616455078
2981,clean_transformer,token_deletion_may_be_invalid_smiles,10,c,4.639220237731934,-0.5481405258178711,0.5481405258178711
2981,clean_transformer,token_deletion_may_be_invalid_smiles,11,1,4.652102470397949,-0.5352582931518555,0.5352582931518555
2981,clean_transformer,token_deletion_may_be_invalid_smiles,12,c,4.7870564460754395,-0.40030431747436523,0.40030431747436523
2981,clean_transformer,token_deletion_may_be_invalid_smiles,13,(,4.851500034332275,-0.3358607292175293,0.3358607292175293
2981,clean_transformer,token_deletion_may_be_invalid_smiles,14,O,4.671912670135498,-0.5154480934143066,0.5154480934143066
2981,clean_transformer,token_deletion_may_be_invalid_smiles,15,C,4.986198902130127,-0.20116186141967773,0.20116186141967773
2981,clean_transformer,token_deletion_may_be_invalid_smiles,16,),5.070479393005371,-0.1168813705444336,0.1168813705444336
2981,clean_transformer,token_deletion_may_be_invalid_smiles,17,c,5.036700248718262,-0.15066051483154297,0.15066051483154297
2981,clean_transformer,token_deletion_may_be_invalid_smiles,18,c,5.036700248718262,-0.15066051483154297,0.15066051483154297
2981,clean_transformer,token_deletion_may_be_invalid_smiles,19,(,4.935794830322266,-0.25156593322753906,0.25156593322753906
2981,clean_transformer,token_deletion_may_be_invalid_smiles,20,c,4.943689346313477,-0.24367141723632812,0.24367141723632812
2981,clean_transformer,token_deletion_may_be_invalid_smiles,21,c,4.943689346313477,-0.24367141723632812,0.24367141723632812
2981,clean_transformer,token_deletion_may_be_invalid_smiles,22,1,4.885079383850098,-0.30228137969970703,0.30228137969970703
2981,clean_transformer,token_deletion_may_be_invalid_smiles,23,),4.989466667175293,-0.19789409637451172,0.19789409637451172
2981,clean_transformer,token_deletion_may_be_invalid_smiles,24,C,5.025163173675537,-0.16219758987426758,0.16219758987426758
2981,clean_transformer,token_deletion_may_be_invalid_smiles,25,(,5.096796989440918,-0.09056377410888672,0.09056377410888672
2981,clean_transformer,token_deletion_may_be_invalid_smiles,26,C,5.0256829261779785,-0.16167783737182617,0.16167783737182617
2981,clean_transformer,token_deletion_may_be_invalid_smiles,27,),5.143022537231445,-0.044338226318359375,0.044338226318359375
2981,clean_transformer,token_deletion_may_be_invalid_smiles,28,c,5.245731353759766,0.05837059020996094,0.05837059020996094
2981,clean_transformer,token_deletion_may_be_invalid_smiles,29,1,5.246160507202148,0.05879974365234375,0.05879974365234375
2981,clean_transformer,token_deletion_may_be_invalid_smiles,30,c,5.287472724914551,0.1001119613647461,0.1001119613647461
2981,clean_transformer,token_deletion_may_be_invalid_smiles,31,c,5.287472724914551,0.1001119613647461,0.1001119613647461
2981,clean_transformer,token_deletion_may_be_invalid_smiles,32,c,5.287472724914551,0.1001119613647461,0.1001119613647461
2981,clean_transformer,token_deletion_may_be_invalid_smiles,33,(,5.249354839324951,0.061994075775146484,0.061994075775146484
2981,clean_transformer,token_deletion_may_be_invalid_smiles,34,c,5.3544206619262695,0.16705989837646484,0.16705989837646484
2981,clean_transformer,token_deletion_may_be_invalid_smiles,35,c,5.3544206619262695,0.16705989837646484,0.16705989837646484
2981,clean_transformer,token_deletion_may_be_invalid_smiles,36,1,5.34160041809082,0.15423965454101562,0.15423965454101562
2981,clean_transformer,token_deletion_may_be_invalid_smiles,37,),5.355355739593506,0.16799497604370117,0.16799497604370117
2981,clean_transformer,token_deletion_may_be_invalid_smiles,38,(,5.299736022949219,0.11237525939941406,0.11237525939941406
2981,clean_transformer,token_deletion_may_be_invalid_smiles,39,[*],5.221973896026611,0.03461313247680664,0.03461313247680664
2981,clean_transformer,token_deletion_may_be_invalid_smiles,40,),5.453033924102783,0.2656731605529785,0.2656731605529785
2981,defended_transformer,token_deletion_may_be_invalid_smiles,0,O,4.548679351806641,-0.0997934341430664,0.0997934341430664
2981,defended_transformer,token_deletion_may_be_invalid_smiles,1,(,4.587474822998047,-0.060997962951660156,0.060997962951660156
2981,defended_transformer,token_deletion_may_be_invalid_smiles,2,[*],4.320456504821777,-0.3280162811279297,0.3280162811279297
2981,defended_transformer,token_deletion_may_be_invalid_smiles,3,),4.408867835998535,-0.23960494995117188,0.23960494995117188
2981,defended_transformer,token_deletion_may_be_invalid_smiles,4,C,4.514280796051025,-0.13419198989868164,0.13419198989868164
2981,defended_transformer,token_deletion_may_be_invalid_smiles,5,(,4.370181083679199,-0.2782917022705078,0.2782917022705078
2981,defended_transformer,token_deletion_may_be_invalid_smiles,6,=,4.49601411819458,-0.15245866775512695,0.15245866775512695
2981,defended_transformer,token_deletion_may_be_invalid_smiles,7,O,4.447791576385498,-0.20068120956420898,0.20068120956420898
2981,defended_transformer,token_deletion_may_be_invalid_smiles,8,),4.4935688972473145,-0.15490388870239258,0.15490388870239258
2981,defended_transformer,token_deletion_may_be_invalid_smiles,9,O,4.525898456573486,-0.1225743293762207,0.1225743293762207
2981,defended_transformer,token_deletion_may_be_invalid_smiles,10,c,4.496601104736328,-0.1518716812133789,0.1518716812133789
2981,defended_transformer,token_deletion_may_be_invalid_smiles,11,1,4.500638484954834,-0.14783430099487305,0.14783430099487305
2981,defended_transformer,token_deletion_may_be_invalid_smiles,12,c,4.614836692810059,-0.03363609313964844,0.03363609313964844
2981,defended_transformer,token_deletion_may_be_invalid_smiles,13,(,4.658140182495117,0.009667396545410156,0.009667396545410156
2981,defended_transformer,token_deletion_may_be_invalid_smiles,14,O,4.682340145111084,0.03386735916137695,0.03386735916137695
2981,defended_transformer,token_deletion_may_be_invalid_smiles,15,C,4.769225120544434,0.12075233459472656,0.12075233459472656
2981,defended_transformer,token_deletion_may_be_invalid_smiles,16,),4.749180316925049,0.1007075309753418,0.1007075309753418
2981,defended_transformer,token_deletion_may_be_invalid_smiles,17,c,4.7862162590026855,0.13774347305297852,0.13774347305297852
2981,defended_transformer,token_deletion_may_be_invalid_smiles,18,c,4.7862162590026855,0.13774347305297852,0.13774347305297852
2981,defended_transformer,token_deletion_may_be_invalid_smiles,19,(,4.567200660705566,-0.08127212524414062,0.08127212524414062
2981,defended_transformer,token_deletion_may_be_invalid_smiles,20,c,4.575469017028809,-0.07300376892089844,0.07300376892089844
2981,defended_transformer,token_deletion_may_be_invalid_smiles,21,c,4.575469017028809,-0.07300376892089844,0.07300376892089844
2981,defended_transformer,token_deletion_may_be_invalid_smiles,22,1,4.486501693725586,-0.1619710922241211,0.1619710922241211
2981,defended_transformer,token_deletion_may_be_invalid_smiles,23,),4.612302780151367,-0.036170005798339844,0.036170005798339844
2981,defended_transformer,token_deletion_may_be_invalid_smiles,24,C,4.546103477478027,-0.10236930847167969,0.10236930847167969
2981,defended_transformer,token_deletion_may_be_invalid_smiles,25,(,4.380827903747559,-0.26764488220214844,0.26764488220214844
2981,defended_transformer,token_deletion_may_be_invalid_smiles,26,C,4.5933146476745605,-0.055158138275146484,0.055158138275146484
2981,defended_transformer,token_deletion_may_be_invalid_smiles,27,),4.624451637268066,-0.024021148681640625,0.024021148681640625
2981,defended_transformer,token_deletion_may_be_invalid_smiles,28,c,4.797861576080322,0.14938879013061523,0.14938879013061523
2981,defended_transformer,token_deletion_may_be_invalid_smiles,29,1,4.844736099243164,0.19626331329345703,0.19626331329345703
2981,defended_transformer,token_deletion_may_be_invalid_smiles,30,c,4.826125621795654,0.17765283584594727,0.17765283584594727
2981,defended_transformer,token_deletion_may_be_invalid_smiles,31,c,4.826125621795654,0.17765283584594727,0.17765283584594727
2981,defended_transformer,token_deletion_may_be_invalid_smiles,32,c,4.826125621795654,0.17765283584594727,0.17765283584594727
2981,defended_transformer,token_deletion_may_be_invalid_smiles,33,(,4.683197498321533,0.03472471237182617,0.03472471237182617
2981,defended_transformer,token_deletion_may_be_invalid_smiles,34,c,4.822739601135254,0.17426681518554688,0.17426681518554688
2981,defended_transformer,token_deletion_may_be_invalid_smiles,35,c,4.822739601135254,0.17426681518554688,0.17426681518554688
2981,defended_transformer,token_deletion_may_be_invalid_smiles,36,1,4.652519702911377,0.004046916961669922,0.004046916961669922
2981,defended_transformer,token_deletion_may_be_invalid_smiles,37,),4.761931419372559,0.11345863342285156,0.11345863342285156
2981,defended_transformer,token_deletion_may_be_invalid_smiles,38,(,4.827280521392822,0.17880773544311523,0.17880773544311523
2981,defended_transformer,token_deletion_may_be_invalid_smiles,39,[*],4.768077850341797,0.11960506439208984,0.11960506439208984
2981,defended_transformer,token_deletion_may_be_invalid_smiles,40,),4.762088298797607,0.11361551284790039,0.11361551284790039
2952,clean_transformer,token_deletion_may_be_invalid_smiles,0,[*],4.4267144203186035,-0.19284963607788086,0.19284963607788086
2952,clean_transformer,token_deletion_may_be_invalid_smiles,1,O,4.338980674743652,-0.28058338165283203,0.28058338165283203
2952,clean_transformer,token_deletion_may_be_invalid_smiles,2,c,5.070251941680908,0.45068788528442383,0.45068788528442383
2952,clean_transformer,token_deletion_may_be_invalid_smiles,3,1,5.113037109375,0.4934730529785156,0.4934730529785156
2952,clean_transformer,token_deletion_may_be_invalid_smiles,4,c,5.156827926635742,0.5372638702392578,0.5372638702392578
2952,clean_transformer,token_deletion_may_be_invalid_smiles,5,(,5.055487632751465,0.43592357635498047,0.43592357635498047
2952,clean_transformer,token_deletion_may_be_invalid_smiles,6,Cl,5.0092034339904785,0.38963937759399414,0.38963937759399414
2952,clean_transformer,token_deletion_may_be_invalid_smiles,7,),5.070985317230225,0.45142126083374023,0.45142126083374023
2952,clean_transformer,token_deletion_may_be_invalid_smiles,8,c,5.156607627868652,0.537043571472168,0.537043571472168
2952,clean_transformer,token_deletion_may_be_invalid_smiles,9,c,5.156607627868652,0.537043571472168,0.537043571472168
2952,clean_transformer,token_deletion_may_be_invalid_smiles,10,(,5.137035846710205,0.5174717903137207,0.5174717903137207
2952,clean_transformer,token_deletion_may_be_invalid_smiles,11,N,5.224273681640625,0.6047096252441406,0.6047096252441406
2952,clean_transformer,token_deletion_may_be_invalid_smiles,12,C,5.2817230224609375,0.6621589660644531,0.6621589660644531
2952,clean_transformer,token_deletion_may_be_invalid_smiles,13,(,5.310059070587158,0.6904950141906738,0.6904950141906738
2952,clean_transformer,token_deletion_may_be_invalid_smiles,14,=,5.32314395904541,0.7035799026489258,0.7035799026489258
2952,clean_transformer,token_deletion_may_be_invalid_smiles,15,O,5.0387187004089355,0.41915464401245117,0.41915464401245117
2952,clean_transformer,token_deletion_may_be_invalid_smiles,16,),5.132238864898682,0.5126748085021973,0.5126748085021973
2952,clean_transformer,token_deletion_may_be_invalid_smiles,17,N,5.1502275466918945,0.5306634902954102,0.5306634902954102
2952,clean_transformer,token_deletion_may_be_invalid_smiles,18,C,5.100264549255371,0.4807004928588867,0.4807004928588867
2952,clean_transformer,token_deletion_may_be_invalid_smiles,19,C,5.100264549255371,0.4807004928588867,0.4807004928588867
2952,clean_transformer,token_deletion_may_be_invalid_smiles,20,C,5.100264549255371,0.4807004928588867,0.4807004928588867
2952,clean_transformer,token_deletion_may_be_invalid_smiles,21,C,5.100264549255371,0.4807004928588867,0.4807004928588867
2952,clean_transformer,token_deletion_may_be_invalid_smiles,22,C,5.100264549255371,0.4807004928588867,0.4807004928588867
2952,clean_transformer,token_deletion_may_be_invalid_smiles,23,C,5.100264549255371,0.4807004928588867,0.4807004928588867
2952,clean_transformer,token_deletion_may_be_invalid_smiles,24,N,5.129733562469482,0.510169506072998,0.510169506072998
2952,clean_transformer,token_deletion_may_be_invalid_smiles,25,C,5.044705867767334,0.4251418113708496,0.4251418113708496
2952,clean_transformer,token_deletion_may_be_invalid_smiles,26,(,5.0705647468566895,0.4510006904602051,0.4510006904602051
2952,clean_transformer,token_deletion_may_be_invalid_smiles,27,[*],5.068108558654785,0.4485445022583008,0.4485445022583008
2952,clean_transformer,token_deletion_may_be_invalid_smiles,28,),5.050806045532227,0.4312419891357422,0.4312419891357422
2952,clean_transformer,token_deletion_may_be_invalid_smiles,29,=,5.08475399017334,0.46518993377685547,0.46518993377685547
2952,clean_transformer,token_deletion_may_be_invalid_smiles,30,O,4.683191299438477,0.06362724304199219,0.06362724304199219
2952,clean_transformer,token_deletion_may_be_invalid_smiles,31,),4.865006446838379,0.24544239044189453,0.24544239044189453
2952,clean_transformer,token_deletion_may_be_invalid_smiles,32,c,4.981252670288086,0.36168861389160156,0.36168861389160156
2952,clean_transformer,token_deletion_may_be_invalid_smiles,33,c,4.981252670288086,0.36168861389160156,0.36168861389160156
2952,clean_transformer,token_deletion_may_be_invalid_smiles,34,1,5.090904712677002,0.4713406562805176,0.4713406562805176
2952,clean_transformer,token_deletion_may_be_invalid_smiles,35,Cl,4.96561861038208,0.3460545539855957,0.3460545539855957
2952,defended_transformer,token_deletion_may_be_invalid_smiles,0,[*],4.398429870605469,-0.5638852119445801,0.5638852119445801
2952,defended_transformer,token_deletion_may_be_invalid_smiles,1,O,4.31272029876709,-0.649594783782959,0.649594783782959
2952,defended_transformer,token_deletion_may_be_invalid_smiles,2,c,5.030581951141357,0.0682668685913086,0.0682668685913086
2952,defended_transformer,token_deletion_may_be_invalid_smiles,3,1,4.977261066436768,0.01494598388671875,0.01494598388671875
2952,defended_transformer,token_deletion_may_be_invalid_smiles,4,c,5.09797477722168,0.13565969467163086,0.13565969467163086
2952,defended_transformer,token_deletion_may_be_invalid_smiles,5,(,5.038903713226318,0.07658863067626953,0.07658863067626953
2952,defended_transformer,token_deletion_may_be_invalid_smiles,6,Cl,4.996486186981201,0.034171104431152344,0.034171104431152344
2952,defended_transformer,token_deletion_may_be_invalid_smiles,7,),5.017488956451416,0.05517387390136719,0.05517387390136719
2952,defended_transformer,token_deletion_may_be_invalid_smiles,8,c,5.032054901123047,0.06973981857299805,0.06973981857299805
2952,defended_transformer,token_deletion_may_be_invalid_smiles,9,c,5.032054901123047,0.06973981857299805,0.06973981857299805
2952,defended_transformer,token_deletion_may_be_invalid_smiles,10,(,4.923086166381836,-0.03922891616821289,0.03922891616821289
2952,defended_transformer,token_deletion_may_be_invalid_smiles,11,N,4.968439102172852,0.006124019622802734,0.006124019622802734
2952,defended_transformer,token_deletion_may_be_invalid_smiles,12,C,5.005352973937988,0.04303789138793945,0.04303789138793945
2952,defended_transformer,token_deletion_may_be_invalid_smiles,13,(,5.026968955993652,0.06465387344360352,0.06465387344360352
2952,defended_transformer,token_deletion_may_be_invalid_smiles,14,=,5.093417644500732,0.1311025619506836,0.1311025619506836
2952,defended_transformer,token_deletion_may_be_invalid_smiles,15,O,4.911933898925781,-0.05038118362426758,0.05038118362426758
2952,defended_transformer,token_deletion_may_be_invalid_smiles,16,),4.932995319366455,-0.02931976318359375,0.02931976318359375
2952,defended_transformer,token_deletion_may_be_invalid_smiles,17,N,4.889351844787598,-0.07296323776245117,0.07296323776245117
2952,defended_transformer,token_deletion_may_be_invalid_smiles,18,C,4.925971508026123,-0.03634357452392578,0.03634357452392578
2952,defended_transformer,token_deletion_may_be_invalid_smiles,19,C,4.925971508026123,-0.03634357452392578,0.03634357452392578
2952,defended_transformer,token_deletion_may_be_invalid_smiles,20,C,4.925971508026123,-0.03634357452392578,0.03634357452392578
2952,defended_transformer,token_deletion_may_be_invalid_smiles,21,C,4.925971508026123,-0.03634357452392578,0.03634357452392578
2952,defended_transformer,token_deletion_may_be_invalid_smiles,22,C,4.925971508026123,-0.03634357452392578,0.03634357452392578
2952,defended_transformer,token_deletion_may_be_invalid_smiles,23,C,4.925971508026123,-0.03634357452392578,0.03634357452392578
2952,defended_transformer,token_deletion_may_be_invalid_smiles,24,N,4.993695259094238,0.03138017654418945,0.03138017654418945
2952,defended_transformer,token_deletion_may_be_invalid_smiles,25,C,5.1092915534973145,0.14697647094726562,0.14697647094726562
2952,defended_transformer,token_deletion_may_be_invalid_smiles,26,(,5.169377326965332,0.2070622444152832,0.2070622444152832
2952,defended_transformer,token_deletion_may_be_invalid_smiles,27,[*],5.107565879821777,0.14525079727172852,0.14525079727172852
2952,defended_transformer,token_deletion_may_be_invalid_smiles,28,),5.076966762542725,0.11465167999267578,0.11465167999267578
2952,defended_transformer,token_deletion_may_be_invalid_smiles,29,=,5.089227676391602,0.12691259384155273,0.12691259384155273
2952,defended_transformer,token_deletion_may_be_invalid_smiles,30,O,5.056331157684326,0.09401607513427734,0.09401607513427734
2952,defended_transformer,token_deletion_may_be_invalid_smiles,31,),5.078351974487305,0.11603689193725586,0.11603689193725586
2952,defended_transformer,token_deletion_may_be_invalid_smiles,32,c,5.203204154968262,0.2408890724182129,0.2408890724182129
2952,defended_transformer,token_deletion_may_be_invalid_smiles,33,c,5.203204154968262,0.2408890724182129,0.2408890724182129
2952,defended_transformer,token_deletion_may_be_invalid_smiles,34,1,5.016215801239014,0.053900718688964844,0.053900718688964844
2952,defended_transformer,token_deletion_may_be_invalid_smiles,35,Cl,4.985372066497803,0.023056983947753906,0.023056983947753906
3092,clean_transformer,token_deletion_may_be_invalid_smiles,0,[*],2.1405158042907715,-0.5801339149475098,0.5801339149475098
3092,clean_transformer,token_deletion_may_be_invalid_smiles,1,C,2.117060899734497,-0.6035888195037842,0.6035888195037842
3092,clean_transformer,token_deletion_may_be_invalid_smiles,2,(,2.214742422103882,-0.5059072971343994,0.5059072971343994
3092,clean_transformer,token_deletion_may_be_invalid_smiles,3,=,3.2779812812805176,0.5573315620422363,0.5573315620422363
3092,clean_transformer,token_deletion_may_be_invalid_smiles,4,O,3.2726027965545654,0.5519530773162842,0.5519530773162842
3092,clean_transformer,token_deletion_may_be_invalid_smiles,5,),3.3030269145965576,0.5823771953582764,0.5823771953582764
3092,clean_transformer,token_deletion_may_be_invalid_smiles,6,O,3.1832761764526367,0.46262645721435547,0.46262645721435547
3092,clean_transformer,token_deletion_may_be_invalid_smiles,7,c,3.1653857231140137,0.4447360038757324,0.4447360038757324
3092,clean_transformer,token_deletion_may_be_invalid_smiles,8,1,3.1952834129333496,0.47463369369506836,0.47463369369506836
3092,clean_transformer,token_deletion_may_be_invalid_smiles,9,c,3.1903271675109863,0.4696774482727051,0.4696774482727051
3092,clean_transformer,token_deletion_may_be_invalid_smiles,10,c,3.1903271675109863,0.4696774482727051,0.4696774482727051
3092,clean_transformer,token_deletion_may_be_invalid_smiles,11,c,3.1903271675109863,0.4696774482727051,0.4696774482727051
3092,clean_transformer,token_deletion_may_be_invalid_smiles,12,(,3.1090240478515625,0.38837432861328125,0.38837432861328125
3092,clean_transformer,token_deletion_may_be_invalid_smiles,13,O,3.154423236846924,0.4337735176086426,0.4337735176086426
3092,clean_transformer,token_deletion_may_be_invalid_smiles,14,C,3.1361660957336426,0.41551637649536133,0.41551637649536133
3092,clean_transformer,token_deletion_may_be_invalid_smiles,15,(,3.1092662811279297,0.38861656188964844,0.38861656188964844
3092,clean_transformer,token_deletion_may_be_invalid_smiles,16,=,3.216545581817627,0.4958958625793457,0.4958958625793457
3092,clean_transformer,token_deletion_may_be_invalid_smiles,17,O,3.1223442554473877,0.40169453620910645,0.40169453620910645
3092,clean_transformer,token_deletion_may_be_invalid_smiles,18,),3.0629382133483887,0.3422884941101074,0.3422884941101074
3092,clean_transformer,token_deletion_may_be_invalid_smiles,19,c,3.053596019744873,0.3329463005065918,0.3329463005065918
3092,clean_transformer,token_deletion_may_be_invalid_smiles,20,2,3.044888973236084,0.32423925399780273,0.32423925399780273
3092,clean_transformer,token_deletion_may_be_invalid_smiles,21,c,3.103323459625244,0.3826737403869629,0.3826737403869629
3092,clean_transformer,token_deletion_may_be_invalid_smiles,22,c,3.103323459625244,0.3826737403869629,0.3826737403869629
3092,clean_transformer,token_deletion_may_be_invalid_smiles,23,c,3.103323459625244,0.3826737403869629,0.3826737403869629
3092,clean_transformer,token_deletion_may_be_invalid_smiles,24,3,3.0742640495300293,0.35361433029174805,0.35361433029174805
3092,clean_transformer,token_deletion_may_be_invalid_smiles,25,c,3.1055192947387695,0.3848695755004883,0.3848695755004883
3092,clean_transformer,token_deletion_may_be_invalid_smiles,26,(,3.1346991062164307,0.4140493869781494,0.4140493869781494
3092,clean_transformer,token_deletion_may_be_invalid_smiles,27,c,3.101376533508301,0.38072681427001953,0.38072681427001953
3092,clean_transformer,token_deletion_may_be_invalid_smiles,28,2,3.136148691177368,0.4154989719390869,0.4154989719390869
3092,clean_transformer,token_deletion_may_be_invalid_smiles,29,),2.917524576187134,0.19687485694885254,0.19687485694885254
3092,clean_transformer,token_deletion_may_be_invalid_smiles,30,C,2.8422389030456543,0.12158918380737305,0.12158918380737305
3092,clean_transformer,token_deletion_may_be_invalid_smiles,31,(,2.8503432273864746,0.12969350814819336,0.12969350814819336
3092,clean_transformer,token_deletion_may_be_invalid_smiles,32,=,2.900320529937744,0.1796708106994629,0.1796708106994629
3092,clean_transformer,token_deletion_may_be_invalid_smiles,33,O,2.8151934146881104,0.0945436954498291,0.0945436954498291
