source_id,strategy,candidate,baseline_drift,robust_drift,transfer_ratio
poly_3129,metropolis,[*]CS([*])(Cl)C(=S)OBr,2.2319698333740234,1.740386962890625,0.7797538017168079
poly_3129,random,[*]SC([*])(Cl)C(=N)OI,2.3821067810058594,1.570765495300293,0.659401798368177
poly_3189,greedy,[*]SC1CCCC(CNC(=O)CCCCCCCCCCC(=O)N[*])C1,0.6629328727722168,0.38311004638671875,0.577901718441944
poly_3189,metropolis,[*]SP1CCCC(CNC(=O)CCSCCCCCCCC(=O)N[*])C1,1.097416877746582,0.682612419128418,0.6220174237980404
poly_3189,random,[*]SC1CCCC(CNC(=O)NCCCICCCCCC(=O)N[*])C1,0.8475117683410645,0.48435306549072266,0.5715001060561136
poly_32,greedy,[*]C-C([*])c1ccc([N+](-O)[O-])cc1,3.915294647216797,1.8651223182678223,0.4763683161351987
poly_32,metropolis,[*]C-C([*])c1ccc([N+](-C)[O-])cc1,4.1338324546813965,1.3792502880096436,0.3336492959330509
poly_32,random,[*]C-C([*])c1ccc([N+](-O)[O-])cc1,3.915294647216797,1.8651223182678223,0.4763683161351987
poly_3290,greedy,[*]SCCCCCNC(=O)NCCNC(=O)N[*],1.2184576988220215,0.7855782508850098,0.6447316567858612
poly_3290,metropolis,[*]CCSCCCNC(=O)NCSNC(=I)N[*],1.422013759613037,1.5469794273376465,1.0878793660608568
poly_3290,random,[*]CCCCICNC(=N)NCCNC(=S)N[*],1.6416053771972656,2.270336389541626,1.3829976564878224
poly_3316,greedy,[*]CCCS(C)(C)CNC(=O)CCCCCCCC(=O)N[*],0.6492247581481934,0.6164078712463379,0.9494521943441279
poly_3316,metropolis,[*]CCCS(C)(C)CNC(=S)CCCCCSCC(=O)N[*],1.4722180366516113,1.1123275756835938,0.755545406992468
poly_3316,random,[*]CCCC(C)(C)CNC(=S)CCCCCCCC(-C)N[*],1.0409626960754395,1.5498309135437012,1.4888438551993832
poly_3362,greedy,[*]SCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCC(=O)N[*],0.7282209396362305,0.3995966911315918,0.5487300204951577
poly_3362,metropolis,[*]CCCCCCCNC(=O)CSCCCCCCCCCCCSCCCCC(=S)N[*],1.8670063018798828,1.4457221031188965,0.7743530922542701
poly_3362,random,[*]SCCCCCCNC(=O)CCCCCCCCCCCCCSCCCCC(=O)N[*],1.0674591064453125,0.7947239875793457,0.7445006396786598
poly_3385,greedy,[*]SCCCCCCCCNC(=O)CC(=O)N[*],1.169081687927246,0.7439508438110352,0.6363548856282594
poly_3385,metropolis,[*]CCCSCCCCCNC(=N)CC(=S)N[*],2.490116596221924,2.5316314697265625,1.016671859288688
poly_3385,random,[*]CCCSCCCCCNC(=C)CC(=I)N[*],1.5183300971984863,2.203732490539551,1.4514185647809523
poly_3386,greedy,C([*])C(C)(C(=S)OCCCOC)([*]),1.347743034362793,0.6259193420410156,0.46442038733069585
poly_3386,metropolis,C([*])S(C)(C(=O)SCCCOS)([*]),2.3065686225891113,1.5737700462341309,0.6822992521538692
poly_3386,random,C([*])C(C)(C(=S)OCCCSC)([*]),1.928105354309082,1.5953693389892578,0.8274285092481075
poly_3552,greedy,[*]CCCSCCCCCCC(=O)N[*],1.1986351013183594,1.0035886764526367,0.8372762280604045
poly_3552,metropolis,[*]NCCCCCCNCCC(=S)N[*],1.9612398147583008,2.440849781036377,1.2445442738154806
poly_3552,random,[*]NCCCCCCCCCS(=O)N[*],1.5559053421020508,1.5183606147766113,0.9758695299068026
poly_3620,greedy,[*]NCCCSCC(=O)N[*],2.2248528003692627,1.3493576049804688,0.606492980010414
poly_3620,metropolis,[*]CCCSSCC(=I)N[*],3.8603086471557617,2.0784122943878174,0.5384057297903295
poly_3620,random,[*]NCCCSCI(=O)N[*],2.480673313140869,1.4194517135620117,0.572204210059725
poly_3627,greedy,[*]CS([*])C(=O)NCS,1.8561768531799316,1.6969366073608398,0.9142106283965952
poly_3627,metropolis,[*]CC([*])S(=O)NSS,2.508777141571045,2.3696765899658203,0.9445544407670594
poly_3627,random,[*]CI([*])C(=I)NCS,2.5163779258728027,2.959190845489502,1.175972343050621
poly_3629,greedy,[*]CCOCSOC(=O)CCCCC(=O)O[*],1.3837823867797852,0.2646822929382324,0.19127450635802457
poly_3629,metropolis,[*]CCOISOC(=O)CCCSC(=O)O[*],2.3325676918029785,0.9870352745056152,0.42315396803883437
poly_3629,random,[*]CIOCCOC(=O)CCSSC(=O)O[*],1.7345223426818848,1.0151538848876953,0.5852642309110208
poly_3655,greedy,[*]CNC(=O)CCCSCCCCC(=O)N[*],1.0317554473876953,0.7336735725402832,0.7110925116972956
poly_3655,metropolis,[*]CSC(=O)CICSCCCCC(=O)N[*],1.8614583015441895,0.9141550064086914,0.49109615060963
poly_3655,random,[*]CNC(=O)CCCSCICCC(=O)I[*],1.4487733840942383,0.692143440246582,0.47774444771381874
poly_367,greedy,[*]S-C([*])c1nc2ccccc2n1C,2.553443670272827,1.4691987037658691,0.5753793282656946
poly_367,metropolis,[*]O-C([*])c1nc2ccccc2n1S,3.1720235347747803,1.6449410915374756,0.5185778332045917
poly_367,random,[*]C-C([*])c1nc2ccnnc2n1C,2.750401735305786,1.351851224899292,0.4915104610159777
poly_3703,greedy,[*]CC(S[*])C1CC(F)(F)C1(F)F,1.7056069374084473,1.753453254699707,1.0280523702395108
poly_3703,metropolis,[*]CS(S[*])C1CC(F)(F)C1(I)F,2.417163848876953,2.2651610374450684,0.9371152222458948
poly_3703,random,[*]NC(S[*])C1CC(F)(F)C1(F)F,2.3035693168640137,2.1870508193969727,0.9494182803121963
poly_3746,greedy,[*]SC(=O)CCS(=O)(=O)CCC([*])=O,1.5081837177276611,0.5023884773254395,0.33310827548408645
poly_3746,metropolis,[*]OC(=S)CCS(=I)(=S)CCC([*])=O,2.098581314086914,1.6179566383361816,0.7709763865119276
poly_3746,random,[*]SP(=O)CCS(=O)(=P)CCC([*])=O,2.720172882080078,1.0882277488708496,0.4000583036614559
poly_3763,greedy,[*]SC(C)(C)CS([*])(=S)=O,2.5272703170776367,1.6826820373535156,0.6658100742065671
poly_3763,metropolis,[*]CI(S)(I)CS([*])(=O)=O,2.240103244781494,1.4686198234558105,0.6556036320544966
poly_3763,random,[*]CC(S)(C)CS([*])(=C)=I,2.4507389068603516,2.0689918994903564,0.8442318737824862
poly_3779,greedy,[*]SCCCCCOC(=O)C(=O)O[*],1.1499409675598145,0.8659558296203613,0.7530437248947898
poly_3779,metropolis,[*]CCNCCCOC(=S)C(=S)O[*],2.168372631072998,1.7198123931884766,0.7931350767591289
poly_3779,random,[*]SCSCCCOS(=O)C(=O)O[*],2.031665325164795,1.662595272064209,0.818341117245455
poly_3799,greedy,[*]CCOCSOC(=O)C(C)C(=O)O[*],1.1011090278625488,0.11404895782470703,0.10357644423831183
poly_3799,metropolis,[*]CCOISOC(=O)C(C)C(=I)O[*],2.0187206268310547,0.9902215003967285,0.4905193354818777
poly_3799,random,[*]CCOICOC(=S)C(C)C(=O)S[*],1.7891240119934082,1.278085708618164,0.7143639569143925
poly_3842,greedy,[*]SSCCNC(=O)O[*],1.160301685333252,1.233283519744873,1.0628990161215355
poly_3842,metropolis,[*]CICCNC(=S)S[*],2.474106550216675,1.9663290977478027,0.7947633045858908
poly_3842,random,[*]SCCNNC(=S)O[*],2.0516085624694824,1.8652911186218262,0.9091847015770935
poly_4015,greedy,[*]CC1CCC(COC(=S)CCCC(=O)O[*])CC1,0.9245867729187012,0.8872289657592773,0.9595951313022854
poly_4015,metropolis,[*]CC1CCC(CSC(=O)CCCC(=O)N[*])CS1,1.7579278945922852,1.5522561073303223,0.8830032859171029
poly_4015,random,[*]SC1CSC(CSC(=O)CCCC(=O)O[*])CC1,1.611435890197754,1.4803028106689453,0.9186234585400006
poly_442,greedy,[*]c1nc2ccs(/c3ccc4nc(-c5cccc6cc7c([*])cccc7cc56)sc4c3)cc2s1,0.82792067527771,0.03927111625671387,0.0474334286235105
poly_442,metropolis,[*]c1nc2ccc(/c3ccc4nc(/c5cccs6cc7c([*])cccc7cc56)sc4c3)cc2s1,1.1330628395080566,0.012859821319580078,0.011349609987353784
poly_442,random,[*]c1nc2ccc(/c3ccc4cc(-c5cccs6cc7c([*])cccc7cc56)sc4c3)cc2s1,1.0320556163787842,0.048111677169799805,0.04661732992511704
poly_449,greedy,[*]C(S1)=CC=C1C(\S)C(S2)=CC=C2O[*],0.769925594329834,0.4644947052001953,0.6032981740326547
poly_449,metropolis,[*]C(S1)=CC=C1C(-S)C(P2)=CC-C2O[*],1.7098665237426758,0.8088474273681641,0.4730471157466152
poly_449,random,[*]C(S1)=CC=C1C(/S)C(O2)-CC=C2O[*],1.9222915172576904,1.3438353538513184,0.6990798959402431
poly_45,greedy,[*]S-CC(CO)=C([*])n1c2ccccc2c2ccccc21,1.665471076965332,1.438284158706665,0.8635899948063787
poly_45,metropolis,[*]C-CC(PO)-C([*])n1c2ccccc2c2ccccc21,2.093996524810791,1.7511224746704102,0.8362585390769155
poly_45,random,[*]C-CN(CO)\C([*])n1c2ccccc2c2ccccc21,1.8668971061706543,1.6606042385101318,0.8894996049976923
poly_466,greedy,[*]c1cc(-c2ccnnc2)c([*])o1,2.1455254554748535,0.5931029319763184,0.2764371452516984
poly_466,metropolis,[*]c1cc(-c2ccnnc2)c([*])o1,2.1455254554748535,0.5931029319763184,0.2764371452516984
poly_466,random,[*]c1cc(-c2cccnc2)c([*])o1,2.0914459228515625,0.6251776218414307,0.2989212463064969
poly_483,greedy,[*]s1cc(C(F)(F)C(F)(F)C(F)(F)F)c([*])s1,0.36285924911499023,0.010367870330810547,0.028572705135938164
poly_483,metropolis,[*]c1cc(C(F)(F)C(F)(C)C(F)(F)N)c([*])o1,1.9106597900390625,2.49739933013916,1.3070873962800578
poly_483,random,[*]c1cc(C(F)(F)C(Br)(C)C(F)(F)F)c([*])o1,1.5843777656555176,2.3267621994018555,1.4685652941103886
poly_512,greedy,[*]C(=O)Nc1ccc(NC(=O)c2ccs3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc([*])cc6C5=O)cc4)cc2)C3=O)cc1,0.4940645694732666,0.10624027252197266,0.21503317397407753
poly_512,metropolis,[*]C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(s2ccc(Os4cnc(N5C(=O)c6ccc([*])cc6C5=O)cc4)cc2)C3=O)cc1,1.2670655250549316,0.36136364936828613,0.2851972863460394
poly_512,random,[*]C(=O)Nc1ccc(NC(=O)c2ccs3c(c2)C(=O)N(c2ccc(Os4ccc(N5C(=O)c6ccs([*])cc6C5=O)cc4)cc2)C3=O)cc1,0.8955740928649902,0.5544240474700928,0.619071109679446
poly_514,greedy,[*]Ns1cc(NC(=O)Nc2ccc(NC([*])=O)cc2)cc(C(=O)Nc2cccc3c2C(=O)c2ccccc2C3=O)c1,0.9305727481842041,0.3219614028930664,0.34598198101255284
poly_514,metropolis,[*]Ns1cc(NC(=O)Nc2ccc(NC([*])=C)cc2)cs(C(=O)Nc2cccc3c2C(=O)c2ccccc2C3=O)c1,1.6671171188354492,0.34525465965270996,0.20709682346365968
poly_514,random,[*]Nc1cc(NC(=O)Nc2ccc(NC([*])=O)cc2)nc(C(=O)Nc2cccs3c2C(=O)c2ccccc2C3=O)c1,0.9926235675811768,0.4200012683868408,0.42312240219149655
poly_517,greedy,[*]C(C=C1)=CC=C1C(=O)C(S2)=CC=C2O[*],0.9864022731781006,0.5639462471008301,0.5717203441592296
poly_517,metropolis,[*]C(C#S1)=CC=C1C(=S)C(S2)=CC=C2I[*],1.4163670539855957,0.6884150505065918,0.4860428294836579
poly_517,random,[*]C(C=C1)=CC=C1C(=C)C(O2)=CC=C2O[*],1.0180163383483887,0.8261384963989258,0.8115179150653299
poly_660,greedy,[*]CI([*])n1s2ccc(I)cc2c2cc(I)ccc21,2.4088759422302246,0.804619312286377,0.33402272743918526
poly_660,metropolis,[*]NC([*])n1s2ccc(I)cc2c2cc(Cl)ccc21,2.856593608856201,0.8979077339172363,0.31432813233687956
poly_660,random,[*]CC([*])n1s2ccc(I)cc2c2cc(F)ccc21,2.636854887008667,0.7570061683654785,0.2870867760281836
poly_675,greedy,[*]c1ccc(-s2nnc([*])o2)c(SCC)c1,2.2919247150421143,0.6490259170532227,0.283179422427624
poly_675,metropolis,[*]c1ccc(-s2nnc([*])o2)c(SCI)c1,2.4900591373443604,0.5780889987945557,0.23215874278836832
poly_675,random,[*]c1ccc(-s2nnc([*])o2)c(OCI)c1,1.9787766933441162,1.007643699645996,0.5092255750915918
poly_754,greedy,[*]NC(=O)c1ccc(C(=O)Ns2ccc3c(c2)[nH]c(=O)c2cc([*])ccc23)cc1,0.47708797454833984,0.13892078399658203,0.2911848367758559
poly_754,metropolis,[*]NS(=O)c1ccc(C(=O)Nc2ccc3c(c2)[N+]c(=O)c2cc([*])ccs23)cc1,1.7459311485290527,0.04667186737060547,0.02673179146263959
poly_754,random,[*]NC(=O)c1ccc(C(=N)Nc2ncc3c(c2)[nH]c(=O)c2cc([*])ccs23)cc1,1.3696846961975098,0.27705860137939453,0.2022791100379225
poly_769,greedy,[*]c1ccs(-s2nc3cc(-c4ccc5nc([*])c(-c6ccccc6)nc5c4)ccc3nc2-c2ccccc2)cc1,0.9822182655334473,0.35258960723876953,0.35897276563806974
poly_769,metropolis,[*]c1ccc(-s2nc3cc(-c4ccc5nc([*])c(-c6ccccc6)nc5c4)ccs3ns2-c2ccccc2)cc1,1.054337739944458,0.2873377799987793,0.27252916130453236
poly_769,random,[*]c1ccc(-s2nc3cc(-c4ccc5nc([*])c(-c6ccccc6)nc5c4)ccc3nc2-c2ccccc2)cc1,0.9208207130432129,0.19879889488220215,0.21589316146592022
poly_782,greedy,[*]c1ccc(Oc2ccc(-c3nc4cc(-c5ccc6nc([*])c(-c7ccccc7)nc6c5)ccc4ns3-c3ccccc3)cc2)cc1,0.7843384742736816,0.44456982612609863,0.5668086428346922
poly_782,metropolis,[*]c1ccc(Oc2ccs(-s3nc4cc(-c5ccc6nc([*])c(-c7ccccc7)nc6c5)ccc4ns3-c3ccccc3)cc2)cc1,1.249995231628418,0.6644341945648193,0.5315493833518347
poly_782,random,[*]c1ccc(Oc2ccc(-c3nc4cc(-c5ccc6nc([*])c(-c7ccccc7)nc6c5)cnc4ns3-c3ccccc3)cc2)cc1,0.7974433898925781,0.4922831058502197,0.6173267119519721
poly_793,greedy,[*]c1ccc(N2C(=O)c3ccc(P(=O)(s4ccccc4)c4ccc5c(c4)C(=O)N([*])C5=O)cc3C2=O)cc1,1.0044806003570557,0.18028640747070312,0.17948221937448866
poly_793,metropolis,[*]c1ccc(N2C(=O)s3ccc(P(=O)(s4ccccc4)c4ccc5c(c4)C(=O)N([*])C5=N)cc3C2=O)cc1,1.1744790077209473,0.28379154205322266,0.24163185564628728
poly_793,random,[*]c1ccc(N2C(=O)c3ccc(P(=N)(s4ccccc4)c4ccc5c(c4)C(=O)N([*])P5=O)cc3C2=O)cc1,1.0676040649414062,0.2084946632385254,0.19529212194407322
poly_898,greedy,[*]c1cccc(N2C(=O)c3ccc(P(=O)(s4ccccc4)c4ccc5c(c4)C(=O)N([*])C5=O)cc3C2=O)c1,0.7432796955108643,0.432542085647583,0.5819371742023601
poly_898,metropolis,[*]c1cccc(N2C(=O)s3ccc(P(=O)(c4ccccc4)c4ccc5s(c4)C(=O)N([*])C5=O)cs3C2=O)c1,1.1171085834503174,1.2312734127044678,1.1021967165461564
poly_898,random,[*]c1cccc(N2C(=O)c3ccc(P(=O)(c4ccccc4)c4ccc5c(c4)C(=O)N([*])C5=O)cs3C2=O)c1,1.0153422355651855,0.4729018211364746,0.46575608161639803
poly_903,greedy,[*]CCCCSCCCCCOc1ccc(OC(=O)c2ccc(C(=O)Oc3ccc(O[*])cc3)cc2)cc1,0.3262948989868164,0.23293781280517578,0.7138873869265955
poly_903,metropolis,[*]CCCCCCCCCCOc1ccc(SC(=C)c2ccc(C(=O)Os3ccc(O[*])cc3)cc2)cc1,1.2853593826293945,0.9382948875427246,0.7299864148681144
poly_903,random,[*]ICCCCCCCCCOs1ccc(SC(=O)c2ccc(C(=O)Oc3ccc(O[*])cc3)cc2)cc1,0.8689870834350586,0.6226444244384766,0.7165174676442797
poly_930,greedy,[*]P(=O)OCCOC(=O)c1ccc([*])s1,1.8986756801605225,0.6878869533538818,0.3622982906147114
poly_930,metropolis,[*]C(=O)OCOOC(=O)s1ccc([*])s1,2.614093780517578,0.7781591415405273,0.2976783569663884
poly_930,random,[*]C(=O)ONCOC(=O)s1ccc([*])s1,2.1075611114501953,0.47129392623901367,0.22362052691070972
poly_956,greedy,[*]SCCCCCCCCCOC(=O)c1ccc(C=Cc2ccc(C(=O)O[*])cc2)cc1,0.5333302021026611,0.3441472053527832,0.6452797985112758
poly_956,metropolis,[*]CCCCCCCCOCOC(=S)c1ccc(C=Cs2ccc(C(=O)O[*])cc2)cc1,2.3564324378967285,0.7296085357666016,0.3096242115975221
poly_956,random,[*]CCCCCCCCCCOC(=O)c1ccc(I=Cs2ccc(C(=C)O[*])cc2)cc1,2.268079996109009,1.367750644683838,0.6030433878127202
poly_967,greedy,[*]NC(S1)=CC=C1C(=S)N[*],1.5116751194000244,0.5087511539459229,0.3365479443412705
poly_967,metropolis,[*]SC(S1)=IC=C1C(=S)N[*],1.8284094333648682,0.7355520725250244,0.40229067904739985
poly_967,random,[*]CC(S1)/CC\C1C(=O)O[*],1.6656701564788818,1.5781946182250977,0.9474832769780172
poly_990,greedy,[*]Os1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(Oc4ccc(C5(c6ccc([*])cc6)CC6CCC5C6)cc4)cc3)cc2)cc1,1.687851905822754,0.002686023712158203,0.001591385892857042
poly_990,metropolis,[*]Os1ccc(NC(-O)c2ccc(C(=O)Nc3ccc(Oc4ccc(C5(c6ccs([*])cc6)CC6CCC5C6)cc4)cc3)cc2)cc1,2.1673099994659424,0.11117029190063477,0.05129413509282419
poly_990,random,[*]Os1ccc(NC(=O)c2ccc(C(=C)Nc3ccc(Oc4ccc(C5(c6ccc([*])cc6)CC6CCC5C6)cc4)cc3)cn2)cc1,1.8280258178710938,0.006425142288208008,0.0035147984374152242
